"sku","_store","_attribute_set","_type","_category","_root_category","_product_websites","alt_size_1","alt_size_2","alt_size_3","alt_size_4","color","cost","country_of_manufacture","created_at","created_by","custom_design","custom_design_from","custom_design_to","custom_layout_update","date_created","date_expired","date_modified","description","embellishments","enable_googlecheckout","format","gallery","gift_message_available","has_options","image","image_label","udf_image_size_cm","udf_image_size_in","manufacturer","media_gallery","meta_description","meta_keyword","meta_title","minimal_price","modified_by","msrp","msrp_display_actual_price_type","msrp_enabled","name","news_from_date","news_to_date","options_container","udf_oversize","page","page_layout","udf_paper_size_in","udf_paper_size_cm","udf_a4pod","price","required_options","short_description","size_category","small_image","small_image_label","special_from_date","special_price","special_to_date","status","tax_class_id","thumbnail","thumbnail_label","title","total_quantity_on_hand","udf_anycustom","udf_artist_name","udf_copyright","udf_crimage","udf_crline","udf_dnd","udf_embellished","udf_framed","udf_imsource","udf_limited","udf_maxsfcm","udf_maxsfin","udf_new","udf_osdp","udf_pricecode","udf_ratiodec","udf_specpaper","udf_tar","updated_at","url_key","url_path","visibility","weight","qty","min_qty","use_config_min_qty","is_qty_decimal","backorders","use_config_backorders","min_sale_qty","use_config_min_sale_qty","max_sale_qty","use_config_max_sale_qty","is_in_stock","notify_stock_qty","use_config_notify_stock_qty","manage_stock","use_config_manage_stock","stock_status_changed_auto","use_config_qty_increments","qty_increments","use_config_enable_qty_inc","enable_qty_increments","is_decimal_divided","_links_related_sku","_links_related_position","_links_crosssell_sku","_links_crosssell_position","_links_upsell_sku","_links_upsell_position","_associated_sku","_associated_default_qty","_associated_position","_tier_price_website","_tier_price_customer_group","_tier_price_qty","_tier_price_price","_group_price_website","_group_price_customer_group","_group_price_price","_media_attribute_id","_media_image","_media_lable","_media_position","_media_is_disabled","_custom_option_store","_custom_option_type","_custom_option_title","_custom_option_is_required","_custom_option_price","_custom_option_sku","_custom_option_max_characters","_custom_option_sort_order","_custom_option_row_title","_custom_option_row_price","_custom_option_row_sku","_custom_option_row_sort","udf_canvas","udf_largeos","udf_eco","udf_fmaxslscm","udf_fmaxslsin","udf_fmaxsssin","udf_fmaxssxcm","udf_colorcode","udf_framecat","udf_prisubnsubcat","udf_pricolor","udf_pristyle","udf_rooms","udf_artshop","udf_artshopi","udf_artshopl","udf_nollcavail","udf_llcroy","udf_royllcval","udf_custom_size","udf_orientation","udf_decal","udf_f_m_avail_4_canvas","udf_f_m_avail_4_paper","udf_large","udf_medium","udf_petite","udf_small","udf_moulding_width","udf_photopaper","udf_poster","primary_vendor_no","udf_ratiocode","udf_rag","udf_metallic_ink","udf_foil","udf_serigraph","udf_embossed","udf_entitytype"
"10500Z",,"Topart - Products","simple",,,"base",,,,,,,,,,,,,,,,,"Nautical Map I",,"1",,,,"0",,,,"24 x 18",,,"Nautical Map I","decorative; nautical; marine; marine; coastal; marine; maps; map; ships; ship; marine; boats; boat; marine; anchor; flags; world; places; globe; script; tan","Nautical Map I",,,,"Use config","Use config","Nautical Map I",,,"Block after Info Column","No",,,"26 x 20",,"Yes","0.0","0","Nautical Map I","Small",,,,,,"1","2",,,,0,"Yes","Deborah Bookman","No",,,"No","No","Yes","Old World","No",,,"Yes","Yes",,"0.75","No","Yes",,"Nautical-Map-I-10500Z",,"4","1",0,"0","1","0","0","1","1","1","0","1","1",,"1","0","0","0","1","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,"radio","Material","1",,,"0","0","Poster Paper","0.00","material_posterpaper","0","Yes","No","No","0.0","0.0","0.0","0.0",,,,"Browns & Neutrals","Traditional","Office; Study","No","0.0","0.0","No","No","0.0","Yes","Landscape","Yes","No","No","Yes","Yes","Yes","Yes","0.0","Yes","Yes","O57025",,"Yes","No","No","No","No",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paper","0.00","material_photopaper","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Canvas","0.00","material_canvas","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"radio","Size","1",,,"0","1","Poster Paper: 24""x18""",55,"size_posterpaper_ui_42_width_24_length_18",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small: 32""x24""","83.16","size_photopaper_small_ui_56_width_32_length_24",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Medium: 40""x30""","103.95","size_photopaper_medium_ui_70_width_40_length_30",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oversize: 48""x36""","138.6","size_photopaper_oversize_ui_84_width_48_length_36",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Petite: 16""x12""","61.6","size_canvas_petite_treatment_1_ui_28_width_16_length_12",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Petite: 16""x12""","11.34","size_canvas_petite_treatment_2_ui_28_width_16_length_12",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Petite: 16""x12""","252.0","size_canvas_petite_treatment_3_ui_28_width_16_length_12",6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
